Kakamega,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,1.0,1.0,0.0,0.0
Kericho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
Kiambu,0.0,1.0,2.0,4.5,5.5,8.5,11.0,8.5,7.0,13.0,11.0,11.0,12.5,9.5,11.0,15.0,13.5,12.5,12.0,12.0,13.0,13.5,16.0,11.5,12.0,14.5,14.5,11.5,12.5,12.5,12.5,13.5,15.5,13.0,15.0,16.0,16.0,16.0,16.0,11.5,14.5,18.0,17.0,14.5,16.5,19.0,17.5,18.5,16.0,14.5,17.5,14.5,18.0,17.0,16.0,14.5,21.5,22.0,17.0,19.5
Kilifi,0.0,0.5,1.0,2.0,2.5,4.0,4.5,6.0,6.0,7.0,7.0,5.5,7.0,11.0,7.5,9.5,9.0,10.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.5,12.0,13.5,13.5,14.0,18.0,15.0,13.0,13.5,12.0,13.0,17.0,15.5,20.0,15.5,15.0,16.0,17.5,24.0,20.5,19.0,24.0,25.0,26.5,25.5,28.5,24.5,22.0,26.0,29.0,28.5,26.5,29.5,31.5,33.0
Kirinyaga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.0,1.0,1.0,2.0,1.5,1.0,1.0,1.5,1.0,1.0,2.0,1.0,1.0,3.0,1.5,2.5,1.0,2.0,2.0,1.5,1.5,2.0,2.0,2.0,3.0
Kisii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,1.0,0.5,0.0,0.0
Kisumu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.5,1.0,1.0
Kitui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.0,1.5,1.0,2.0,2.0,2.0,1.5,1.0,1.5,2.5,1.0,2.0,2.5,3.0,2.0,3.0,3.0,1.5,2.0,3.5,2.5,3.0,3.5,4.0,4.0,3.5,4.5,4.5,4.5,4.5,3.0
Kwale,0.0,0.0,1.0,2.0,4.0,4.0,5.5,5.0,5.5,5.0,7.0,6.0,6.5,9.0,8.0,7.5,8.0,8.0,8.5,9.5,11.5,8.0,11.0,10.0,9.5,10.5,11.0,10.5,10.5,10.5,12.0,12.0,10.0,12.5,12.5,16.5,14.0,14.0,14.5,14.0,17.5,13.0,17.5,12.5,19.0,17.0,15.5,16.5,19.5,20.0,17.5,17.0,22.5,21.5,21.0,18.5,21.0,19.0,19.0,25.0
Laikipia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0
Lamu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.5,1.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
Machakos,0.0,0.0,0.5,0.5,2.0,2.0,2.0,2.0,1.5,2.5,2.0,2.5,3.0,3.5,3.0,3.0,3.5,3.5,4.0,4.0,4.0,5.0,4.5,5.0,3.0,5.0,5.0,6.5,7.0,6.5,7.0,5.0,5.0,6.0,5.5,6.0,6.0,7.5,5.5,7.5,8.5,9.0,6.0,8.0,7.5,8.5,9.5,10.0,10.0,8.5,10.5,9.0,11.0,11.0,9.0,12.0,12.0,10.0,11.0,14.0
Makueni,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.0,1.0,1.0,2.5,1.0,1.5,1.5,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.5,3.0,2.0,3.0,3.5,3.5,4.0,3.0,3.5,4.0,4.0,5.0,3.0,4.0,5.5,6.5,5.5,4.0,5.5,7.0
Mandera,65.5,58.0,38.5,38.0,32.5,32.0,32.0,37.5,39.0,35.0,37.0,39.0,34.5,38.5,38.0,44.5,39.0,42.5,42.5,46.0,43.5,44.5,42.5,48.0,49.0,48.5,50.0,56.0,60.0,53.5,55.5,51.0,60.5,50.0,55.5,64.5,65.5,60.0,55.5,66.5,62.5,64.0,68.5,68.0,69.5,65.5,73.5,76.5,77.5,75.5,75.5,82.5,82.5,85.0,86.5,93.5,83.0,84.0,88.5,94.0
Marsabit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0
Meru,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.5,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,3.5,3.5,2.0,2.0,1.5,2.0,3.0,3.5,3.0
Migori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0
Mombasa,101.0,81.0,52.5,35.5,25.0,26.0,25.0,22.5,21.0,22.0,23.5,18.0,22.5,20.0,19.0,18.5,23.0,21.5,21.5,22.0,18.5,16.0,21.5,21.5,20.5,19.5,19.0,21.5,20.5,20.0,23.0,19.0,22.0,24.0,23.0,21.0,21.0,20.0,21.5,27.0,21.5,26.0,23.5,23.5,24.0,22.0,23.5,26.0,25.0,22.5,22.5,25.0,28.0,31.0,23.5,29.0,28.0,31.5,25.0,24.5
Muranga,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,2.0,2.0,1.0,2.0,2.5,2.0,2.5,2.0,3.0,2.5,1.5,3.0,3.0,3.0,2.0,2.0,4.0,2.5,2.0,3.5,4.0,4.5,4.0,2.0,4.0,4.5,4.0,4.5,5.0,3.5,4.0,5.5,5.0,4.5,4.0,5.0,6.0,5.5,5.0,5.5,6.5
Nairobi,167.0,145.0,90.0,62.5,43.0,36.0,31.0,31.0,32.0,30.0,32.0,33.5,30.0,33.0,31.5,36.0,30.0,28.0,30.0,28.5,30.5,31.0,36.0,29.0,32.5,29.0,29.0,33.5,30.5,30.0,33.5,29.5,32.5,35.0,34.0,35.5,36.0,35.0,37.0,31.0,29.0,32.5,34.5,35.5,34.5,42.0,38.0,33.0,36.5,33.5,36.5,40.5,41.5,38.0,39.5,41.5,38.5,37.5,37.0,43.5
Nakuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,3.5,1.0,2.0,2.0,2.0,1.0,1.0,1.5,3.0,2.5,2.5,2.5,2.5,3.0,3.5,2.0,3.0,3.5,4.0,2.5,3.0,3.5,4.5,4.0,4.0,3.5,4.5,4.0,4.5,5.5,6.0,5.5,5.0,5.5,5.5,5.0,5.0
Nandi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Narok,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,2.0,1.0,1.0,1.5,0.5,1.0,1.0,1.5,0.5,1.0,1.5,0.5,3.0,1.0,0.5,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.5,3.0,3.0,3.5,3.0,3.5,4.0,3.0,3.0,3.0,2.5,3.0,3.5,3.5,4.0
Nyamira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyandarua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.5,2.5,1.0,2.0,1.5,2.0,1.0,1.0,2.0,2.5,1.0,2.0
Nyeri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,1.0,0.0,0.5,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,1.5,1.0,2.0,1.0,1.5,1.0,2.0,2.0,1.5,1.0,1.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.5,2.0,1.5,2.0,1.0,3.0,2.5,3.0,4.0,2.0,4.0,3.0,2.5,2.5,3.5,2.5,3.0
Samburu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
Taita Taveta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,1.0,2.5,1.5,2.0,1.5,2.5,3.5,2.5,1.5,2.0,2.0,2.0,2.0,3.0,1.0,4.5,3.0,3.5,2.5,2.5,3.5,3.5,3.0,4.0,4.0,5.5,4.0,2.5,3.0,4.5,5.5
Tana River,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,1.5,0.0,1.0,0.5,1.5,1.0,0.0,1.0,1.5,1.5,0.5,1.5,0.5,1.0,1.0
Tharaka-Nithi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5
Trans Nzoia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
Turkana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Uasin Gishu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.5,1.5,0.0,0.0,1.0
Vihiga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wajir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,2.0,1.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.5,1.5,1.0,2.0,2.5,3.0,2.0,2.5,1.5,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,2.5,3.0,4.0,4.5,4.0,4.0,4.0,3.5,4.0,5.5,5.0,5.0,4.5,5.0
West Pokot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
