Kakamega,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,1.0,1.0,0.0,0.0
Kericho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5
Kiambu,0.0,1.0,2.0,4.5,5.5,8.5,11.0,8.5,7.0,13.0,11.0,11.0,12.0,9.5,11.0,14.5,13.5,12.5,12.0,12.0,13.0,13.5,15.0,11.5,12.0,14.5,14.5,11.5,12.5,12.5,11.5,13.5,15.0,12.5,14.5,16.0,15.0,15.5,16.0,11.5,13.5,17.0,17.0,13.5,16.0,18.0,17.5,18.5,16.0,14.5,17.5,14.5,18.0,17.0,16.0,14.5,21.5,22.0,16.5,19.5
Kilifi,0.0,0.5,1.0,2.0,2.5,4.0,4.5,6.0,6.0,7.0,7.0,5.5,7.0,11.0,7.5,9.5,9.0,10.0,10.5,12.0,10.5,12.0,11.0,12.0,11.0,13.5,12.0,13.5,13.5,14.0,18.0,14.5,12.5,13.5,12.0,13.0,17.0,15.5,20.0,15.5,14.5,16.0,16.5,24.0,20.5,19.0,23.0,25.0,26.0,24.5,27.5,23.5,21.0,25.0,29.0,27.5,25.5,28.5,31.0,32.0
Kirinyaga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.0,1.0,1.0,2.0,1.5,1.0,1.0,1.5,1.0,1.0,2.0,1.0,1.0,3.0,1.5,2.5,1.0,2.0,2.0,1.5,1.5,2.0,2.0,2.0,3.0
Kisii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,1.0,0.5,0.0,0.0
Kisumu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.5,1.0,1.0
Kitui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.0,1.5,1.0,2.0,2.0,2.0,1.5,1.0,1.5,2.5,1.0,2.0,2.5,3.0,2.0,3.0,3.0,1.5,2.0,3.5,2.5,3.0,3.5,4.0,4.0,3.5,4.5,4.5,4.5,4.5,3.0
Kwale,0.0,0.0,1.0,2.0,4.0,4.0,5.5,5.0,5.5,5.0,7.0,6.0,6.5,9.0,8.0,7.5,8.0,7.5,8.5,9.5,11.5,8.0,11.0,9.0,9.5,10.5,11.0,10.5,10.5,10.5,12.0,12.0,10.0,12.5,12.5,16.5,14.0,14.0,14.5,14.0,17.5,13.0,17.5,12.5,19.0,17.0,15.5,16.0,19.5,20.0,17.5,17.0,21.5,21.5,20.5,18.0,21.0,18.5,19.0,24.0
Laikipia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0
Lamu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.5,1.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
Machakos,0.0,0.0,0.5,0.5,2.0,2.0,2.0,2.0,1.5,2.5,2.0,2.5,3.0,3.5,3.0,3.0,3.5,3.5,4.0,4.0,4.0,5.0,4.5,5.0,3.0,5.0,5.0,6.5,7.0,6.5,7.0,5.0,5.0,6.0,5.5,6.0,6.0,7.5,5.5,7.5,8.5,9.0,6.0,8.0,7.5,8.5,9.5,10.0,10.0,8.5,10.5,9.0,11.0,11.0,9.0,12.0,12.0,10.0,11.0,13.5
Makueni,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.0,1.0,1.0,2.5,1.0,1.5,1.5,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.5,3.0,2.0,3.0,3.5,3.5,4.0,3.0,3.5,4.0,4.0,5.0,3.0,4.0,5.5,6.5,5.5,4.0,5.5,7.0
Mandera,64.0,57.0,37.5,37.5,32.5,31.0,32.0,36.5,39.0,34.5,36.0,38.0,34.0,37.5,37.5,43.5,38.0,42.0,41.5,45.0,43.0,43.5,42.5,47.0,48.0,48.5,48.5,54.5,58.5,52.5,54.5,50.0,59.5,50.0,54.5,63.5,64.5,58.5,54.5,65.5,61.0,63.5,67.5,67.0,68.5,64.5,72.5,75.5,76.0,74.5,74.5,81.0,80.5,83.0,85.5,92.0,81.0,83.0,87.5,92.0
Marsabit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0
Meru,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.5,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,3.5,3.5,2.0,2.0,1.5,2.0,3.0,3.5,3.0
Migori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0
Mombasa,95.5,78.0,50.5,34.0,24.0,26.0,24.0,21.5,20.0,21.0,23.0,18.0,21.5,19.0,19.0,18.0,23.0,20.5,21.0,21.0,17.5,15.0,20.5,20.5,20.5,19.5,19.0,21.5,20.5,19.5,22.0,19.0,21.0,24.0,22.0,21.0,21.0,20.0,20.5,27.0,20.5,25.0,23.5,23.5,23.0,22.0,23.5,26.0,24.0,22.5,22.5,24.5,27.0,30.0,23.0,28.5,28.0,31.0,24.0,24.0
Muranga,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,2.0,2.0,1.0,2.0,2.5,2.0,2.5,2.0,3.0,2.5,1.5,3.0,3.0,3.0,2.0,2.0,4.0,2.5,2.0,3.5,4.0,4.5,4.0,2.0,4.0,4.5,4.0,4.5,5.0,3.5,4.0,5.5,5.0,4.5,4.0,5.0,6.0,5.5,5.0,5.5,6.5
Nairobi,158.0,139.0,87.0,60.5,42.0,34.5,29.5,30.0,32.0,29.0,31.0,32.5,30.0,32.0,30.5,35.0,29.5,27.5,29.0,27.5,29.5,30.5,35.0,29.0,31.5,28.0,28.5,32.5,30.5,30.0,33.0,29.0,31.5,34.0,33.0,34.5,34.5,34.0,36.0,31.0,29.0,31.5,34.0,34.5,34.0,41.0,37.0,33.0,35.0,32.5,35.5,38.5,40.5,37.5,38.5,41.0,38.5,37.5,36.0,42.5
Nakuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,3.5,1.0,2.0,2.0,2.0,1.0,1.0,1.5,3.0,2.5,2.5,2.5,2.5,3.0,3.5,2.0,3.0,3.5,4.0,2.5,3.0,3.5,4.5,4.0,4.0,3.5,4.5,4.0,4.5,5.5,6.0,5.5,5.0,5.5,5.5,5.0,5.0
Nandi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Narok,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,2.0,1.0,1.0,1.5,0.5,1.0,1.0,1.5,0.5,1.0,1.5,0.5,3.0,1.0,0.5,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.5,3.0,3.0,3.5,3.0,3.5,4.0,3.0,3.0,3.0,2.5,3.0,3.5,3.5,4.0
Nyamira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyandarua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.5,2.5,1.0,2.0,1.5,2.0,1.0,1.0,2.0,2.5,1.0,2.0
Nyeri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,1.0,0.0,0.5,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,1.5,1.0,2.0,1.0,1.5,1.0,2.0,2.0,1.5,1.0,1.5,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.5,2.0,1.5,2.0,1.0,3.0,2.5,3.0,4.0,2.0,4.0,3.0,2.5,2.5,3.5,2.5,3.0
Samburu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
Taita Taveta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,1.0,2.5,1.5,2.0,1.5,2.5,3.5,2.5,1.5,2.0,2.0,2.0,2.0,3.0,1.0,4.5,3.0,3.5,2.5,2.5,3.5,3.5,3.0,4.0,4.0,5.5,4.0,2.5,3.0,4.5,5.5
Tana River,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,1.5,0.0,1.0,0.5,1.5,1.0,0.0,1.0,1.5,1.5,0.5,1.5,0.5,1.0,1.0
Tharaka-Nithi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5
Trans Nzoia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
Turkana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Uasin Gishu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.5,1.5,0.0,0.0,1.0
Vihiga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wajir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,2.0,1.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.5,1.5,1.0,2.0,2.5,3.0,2.0,2.5,1.5,3.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,2.5,3.0,4.0,4.5,4.0,4.0,4.0,3.5,4.0,5.5,5.0,5.0,4.5,5.0
West Pokot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
